Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-29,10:04:32,5.3612,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.367,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.3728,27.0,24.0,3410,15110513.0,2.194941541052301e-05
2024-02-29,10:04:32,5.3785,27.0,24.0,3410,15110513.0,2.194941541052301e-05
2024-02-29,10:04:32,5.3843,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.3955,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4013,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4071,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4128,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4186,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4243,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4301,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4359,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4416,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4474,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4531,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4589,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:32,5.4645,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:32,5.4703,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:32,5.4761,27.0,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:32,5.4817,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4874,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4933,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.4991,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5047,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5105,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5162,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5278,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:32,5.5334,27.06,24.0,3410,15110512.0,2.194941541052301e-05
2024-02-29,10:04:32,5.5392,27.06,24.0,3410,15110513.0,2.194941541052301e-05
2024-02-29,10:04:32,5.5449,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5507,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5564,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5621,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:32,5.5678,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:32,5.5736,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:32,5.5794,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:32,5.5851,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5909,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.5966,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6024,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6082,27.06,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:32,5.6138,27.06,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:32,5.6195,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6253,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6309,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6367,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6425,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.654,27.06,24.0,3410,15110512.0,2.194941541052301e-05
2024-02-29,10:04:32,5.6596,27.06,24.0,3410,15110512.0,2.194941541052301e-05
2024-02-29,10:04:32,5.6654,27.06,24.0,3410,15110512.0,2.194941541052301e-05
2024-02-29,10:04:32,5.6711,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6769,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6826,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6884,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6942,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:32,5.6999,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7057,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7113,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7171,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7228,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7286,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7344,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7401,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7459,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7516,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7574,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7632,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7689,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.7802,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7859,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7917,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.7975,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.8032,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.809,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.8147,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8205,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8263,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.832,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.8378,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8435,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8493,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8549,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8606,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8663,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8721,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8778,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8836,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8894,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.8951,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9009,27.06,24.0,3410,15110512.0,2.194941541052301e-05
2024-02-29,10:04:33,5.9124,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9182,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9239,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.9296,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.9352,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9411,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9468,27.06,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9525,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9582,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9641,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9699,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9755,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.9813,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,5.987,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.9928,27.06,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,5.9986,27.06,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0043,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0101,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0158,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0216,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0272,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0386,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0444,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0501,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0559,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0617,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0674,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.0732,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.0789,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0846,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.0903,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.0961,27.0,24.0,3413,15110513.0,2.184434815111023e-05
2024-02-29,10:04:33,6.1017,27.0,24.0,3413,15110513.0,2.184434815111023e-05
2024-02-29,10:04:33,6.1075,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1134,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.1191,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.1249,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1306,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1363,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.142,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1478,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.1536,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.1593,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1707,27.0,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1765,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1821,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1879,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.1936,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.1994,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2051,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.2109,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.2167,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2224,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2282,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2339,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2397,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2455,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2512,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.2569,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.2626,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2685,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.2743,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.2799,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.2855,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.297,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3028,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3086,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3143,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3201,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3258,27.0,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,6.3316,27.0,24.0,3412,15110512.0,2.187931457002984e-05
2024-02-29,10:04:33,6.3374,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3431,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3489,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3546,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.3603,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.3659,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3717,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3774,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3832,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.389,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.3947,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4005,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4062,27.0,24.0,3411,15110512.0,2.19143369599697e-05
2024-02-29,10:04:33,6.412,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4176,27.0,24.0,3410,15110513.0,2.194941541052301e-05
2024-02-29,10:04:33,6.4291,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.4348,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4405,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4463,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4521,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4578,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4636,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4693,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4751,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.4809,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.4865,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.4922,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.498,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:33,6.5038,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5095,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5152,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5209,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5267,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.5324,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.5382,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.544,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5554,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5611,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5669,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5725,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.5783,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:33,6.584,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5898,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.5955,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6013,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6071,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6128,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6186,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6242,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6298,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6356,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6414,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6471,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6529,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6586,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6644,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6702,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6816,27.0,24.0,3410,15110514.0,2.194941541052301e-05
2024-02-29,10:04:33,6.6873,27.0,24.0,3410,15110514.0,2.194941541052301e-05
2024-02-29,10:04:33,6.6931,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:33,6.6987,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:33,6.7045,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:34,6.7102,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.716,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7218,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7275,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7333,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:34,6.739,27.0,24.0,3412,15110513.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7448,27.0,24.0,3413,15110514.0,2.184434815111023e-05
2024-02-29,10:04:34,6.7504,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7562,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7619,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.7677,27.0,24.0,3410,15110514.0,2.194941541052301e-05
2024-02-29,10:04:34,6.7735,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.7791,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7849,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.7906,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.7962,27.0,24.0,3411,15110513.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8078,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8134,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8192,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8249,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8307,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8364,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8422,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.848,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8537,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8595,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.8651,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.8707,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8765,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8823,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.888,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.8938,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.8995,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9053,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9111,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9168,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.9225,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.934,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,6.9396,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.9454,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.9511,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9569,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9626,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9684,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9742,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9799,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.9857,27.0,24.0,3412,15110514.0,2.187931457002984e-05
2024-02-29,10:04:34,6.9914,27.0,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,6.9972,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0028,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0086,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.0144,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.02,27.06,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0258,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.0316,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.0374,27.06,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,7.043,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0488,27.06,24.0,3411,15110514.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0603,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.0661,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0717,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0775,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.0832,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.089,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.0947,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.1004,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1061,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1119,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.1177,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.1234,27.06,24.0,3411,15110515.0,2.19143369599697e-05
