Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-29,10:04:34,7.1292,27.06,24.0,3413,15110514.0,2.184434815111023e-05
2024-02-29,10:04:34,7.1349,27.06,24.0,3413,15110514.0,2.184434815111023e-05
2024-02-29,10:04:34,7.1407,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1465,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1522,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.158,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1636,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1694,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1751,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1866,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:34,7.1923,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.198,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2038,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2096,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2153,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.2211,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.2268,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2325,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2382,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.244,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.2496,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2554,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2611,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2669,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.2727,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.2784,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.2842,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.2899,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.2957,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3015,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3072,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3185,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.3242,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.33,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.3358,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.3415,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.3473,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.353,27.06,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.3588,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3646,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3703,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3761,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.3817,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.3874,27.06,24.0,3413,15110515.0,2.184434815111023e-05
2024-02-29,10:04:34,7.3931,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.3989,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4046,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4104,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.4162,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.4219,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4277,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4334,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.445,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4506,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4563,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4621,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4677,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.4735,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.4793,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.485,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4908,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.4964,27.06,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.502,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5078,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5136,27.06,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5193,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5251,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5308,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.5366,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.5424,27.0,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.5481,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5539,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.5596,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:34,7.571,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.5768,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.5824,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.5882,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.5939,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.5997,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6055,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6112,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.617,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.6227,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:34,7.6285,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6341,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6399,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:34,7.6457,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6513,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.657,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.6628,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.6686,27.0,24.0,3410,15110515.0,2.194941541052301e-05
2024-02-29,10:04:34,7.6743,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:34,7.68,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6857,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:34,7.6971,27.0,24.0,3411,15110515.0,2.19143369599697e-05
2024-02-29,10:04:34,7.7029,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7086,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7144,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,7.7202,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7259,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7317,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7374,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.7432,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.749,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.7547,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.7605,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.7662,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.772,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7776,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.7833,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.789,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.7948,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.8005,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8063,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8121,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8234,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8292,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.835,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.8407,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8464,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8521,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.858,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,7.8638,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8694,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8752,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8809,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8867,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.8924,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.8981,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.9038,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9096,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9154,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9211,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9267,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9325,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9383,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.9498,27.0,24.0,3412,15110515.0,2.187931457002984e-05
2024-02-29,10:04:35,7.9555,27.0,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9613,27.0,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9669,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,7.9727,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,7.9785,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,7.9842,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,7.99,27.0,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:35,7.9956,27.0,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0014,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.0071,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0129,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0186,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0244,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0302,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0359,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0416,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0472,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0531,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0588,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.0645,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.076,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.0818,27.0,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:35,8.0875,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.0933,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.099,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.1047,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.1104,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.1162,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.1218,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.1276,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.1335,27.0,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:35,8.1392,27.0,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:35,8.145,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.1507,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.1564,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.1621,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.1679,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.1737,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.1794,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.185,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.1908,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.1966,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2081,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2137,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2195,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.2252,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.231,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2368,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.2425,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.2483,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.254,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2598,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2654,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2712,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.277,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2826,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2883,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2941,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.2999,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3056,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.3114,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3171,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.3228,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.3342,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3399,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3457,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3514,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3572,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.363,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3687,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3745,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.3802,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.386,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.3916,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.3973,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.403,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.4088,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4146,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.4203,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.4261,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4318,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4375,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4432,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.449,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.4604,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4661,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4719,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4777,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.4834,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.4892,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.4949,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.5007,27.0,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.5063,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5121,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5178,27.0,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5236,27.0,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.5294,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.535,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.5408,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.5465,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5523,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.558,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.5638,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5696,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.5753,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.5867,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5923,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.5981,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6039,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.6096,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6154,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.6211,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.6269,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.6327,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:35,8.6384,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6441,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6498,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6556,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6613,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6671,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.6727,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.6785,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.6842,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.69,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:35,8.6958,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:35,8.7015,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.713,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.7188,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.7244,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.7302,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.736,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.7417,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.7475,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.7532,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.759,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.7646,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.7704,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.7762,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.7819,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.7877,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.7934,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.7992,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.8048,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.8106,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.8165,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.8222,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,8.8279,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.8335,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.845,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.8508,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.8565,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.8623,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.8681,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,8.8737,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.8794,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.8852,27.06,24.0,3412,15110516.0,2.187931457002984e-05
2024-02-29,10:04:36,8.891,27.06,24.0,3412,15110516.0,2.187931457002984e-05
