Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-29,10:04:36,8.8967,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.9025,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.9082,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,8.9139,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,8.9196,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.9254,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,8.9312,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.9369,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,8.9427,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,8.9484,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.9542,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.96,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,8.9714,27.06,24.0,3410,15110516.0,2.194941541052301e-05
2024-02-29,10:04:36,8.9771,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,8.9827,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,8.9885,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,8.9943,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.0,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.0058,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.0115,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0173,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.0231,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.0288,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0346,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0403,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.046,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0517,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0575,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0633,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.069,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.0746,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.0804,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.0862,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.0977,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1034,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.1092,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.115,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1207,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1264,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1321,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1379,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1435,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1493,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.1552,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1609,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.1666,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.1723,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1781,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.1838,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1896,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.1954,27.06,24.0,3411,15110516.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2011,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2069,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.2126,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2183,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.2297,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2354,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.2412,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2469,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2526,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2583,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.2641,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2698,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.2757,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.2815,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2871,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2929,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.2986,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.3043,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.31,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3158,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.3216,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.3273,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3331,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.3388,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3446,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.356,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3618,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3675,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3731,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3789,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3847,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.3904,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.3962,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.4019,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4077,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4135,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4192,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.425,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4307,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4364,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4421,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.4479,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4535,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4593,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.465,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.4708,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4823,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4881,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.4937,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.4995,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.5052,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.511,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.5168,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5225,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5283,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5339,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5397,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5454,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5512,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.557,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5627,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5685,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.5742,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.58,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.5856,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.5914,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:36,9.5971,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6029,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6143,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6201,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6258,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6316,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6373,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6431,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6489,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6545,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6601,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6659,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6716,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6774,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:36,9.6832,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6889,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:36,9.6947,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7003,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7059,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7117,27.06,24.0,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:37,9.7175,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.7232,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.729,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7405,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.7463,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.752,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.7577,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7634,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:37,9.7692,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7749,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.7807,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.7863,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.7921,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.7978,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.8036,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.8094,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.815,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8208,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.8265,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.8322,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8379,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8437,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8494,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,9.8552,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.8667,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8723,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8781,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8839,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.8895,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.8953,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.901,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.9068,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9125,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.9183,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.9241,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9298,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9356,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,9.9412,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:37,9.947,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:37,9.9527,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9585,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.9642,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9699,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9756,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.9814,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,9.9929,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,9.9986,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0043,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0101,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0157,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0215,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.0272,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.033,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0387,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0445,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.0503,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0559,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.0617,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0674,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.0732,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.0789,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.0847,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0905,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.0961,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.1018,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.1076,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.1191,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.1248,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.1305,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.1363,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.142,27.06,24.0,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:37,10.1478,27.06,24.0,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:37,10.1536,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.1593,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.165,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.1707,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.1765,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.1822,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.188,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.1938,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.1995,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.2053,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.211,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2167,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2224,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2282,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2339,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2453,27.06,24.0,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:37,10.2511,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.2569,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.2626,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.2684,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.2741,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.2799,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.2857,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2914,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.2972,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.3029,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.3086,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.3143,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.3201,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.3258,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.3316,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.3372,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.343,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:37,10.3488,27.06,24.0,3412,15110517.0,2.187931457002984e-05
2024-02-29,10:04:37,10.3545,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.3603,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.366,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.3774,27.06,24.0,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.3832,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.389,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.3947,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.4005,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4062,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.412,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.4176,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.4234,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.4291,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4349,27.06,24.0,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4407,27.06,24.0,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4464,27.06,24.0,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4522,27.06,24.0,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4578,27.06,24.0,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:37,10.4636,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.4695,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.4752,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.4809,27.06,24.0,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:37,10.4865,27.06,24.0,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.4922,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5039,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5095,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5153,27.06,24.0,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.521,27.06,24.0,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.5268,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5326,27.06,24.0,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5383,27.06,24.0,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5441,27.06,24.0,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:37,10.5498,27.06,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5556,27.06,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.5612,27.06,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.567,27.06,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5728,27.06,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5784,27.06,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:37,10.5842,27.06,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.5899,27.06,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.5957,27.06,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.6014,27.06,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.6072,27.06,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:37,10.613,27.06,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.6187,27.06,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.6245,27.06,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:37,10.6359,27.06,24.25,3412,15110518.0,2.187931457002984e-05
