Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-29,10:04:41,14.0564,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.0622,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.0679,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.0793,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.0851,27.12,24.25,3411,15110521.0,2.19143369599697e-05
2024-02-29,10:04:41,14.0908,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.0966,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1022,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.108,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1139,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1196,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1253,27.12,24.25,3411,15110521.0,2.19143369599697e-05
2024-02-29,10:04:41,14.131,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.1368,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.1426,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.1483,27.12,24.25,3412,15110521.0,2.187931457002984e-05
2024-02-29,10:04:41,14.1541,27.12,24.25,3411,15110521.0,2.19143369599697e-05
2024-02-29,10:04:41,14.1598,27.12,24.25,3411,15110521.0,2.19143369599697e-05
2024-02-29,10:04:41,14.1656,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.1714,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1771,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1829,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1886,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.1944,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.2,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.2114,27.12,24.25,3410,15110521.0,2.194941541052301e-05
2024-02-29,10:04:41,14.2172,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.2229,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.2287,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.2345,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.2402,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.246,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.2517,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.2575,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.2633,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.2689,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.2745,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.2803,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.286,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.2918,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.2976,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3033,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3091,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3148,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3206,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3262,27.12,24.25,3412,15110520.0,2.187931457002984e-05
2024-02-29,10:04:41,14.332,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3434,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3491,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.355,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3608,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.3666,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3723,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3781,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3838,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3895,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.3952,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.401,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.4067,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.4125,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.4183,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.424,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4298,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4355,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4412,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4468,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4526,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4583,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:41,14.4698,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.4756,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.4814,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:41,14.4871,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.4929,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.4985,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5043,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.51,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.5157,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.5214,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.5273,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.5331,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5387,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5445,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5502,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.556,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.5618,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5675,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5733,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.579,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:41,14.5848,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.5904,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.6019,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.6076,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.6133,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.6192,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.625,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.6306,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.6364,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.6421,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.6479,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.6537,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.6594,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.6652,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:41,14.6708,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.6766,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.6823,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:41,14.688,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:41,14.6937,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.6995,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.7052,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.711,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.7168,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.7282,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.7339,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7397,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7453,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7511,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7568,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7626,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7683,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.7741,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7799,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.7856,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.7914,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.7971,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8029,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:42,14.8087,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.8144,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8201,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8258,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8316,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8372,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:42,14.843,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8545,27.12,24.25,3410,15110520.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8602,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:42,14.866,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:42,14.8718,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8774,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8832,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8889,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.8946,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9003,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.9061,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.9118,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.9176,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,14.9234,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.9291,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:42,14.9349,27.12,24.25,3411,15110520.0,2.19143369599697e-05
2024-02-29,10:04:42,14.9406,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9464,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9522,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9578,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9635,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9693,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9751,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,14.9866,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.9923,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,14.998,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0037,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0095,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0153,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.021,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0268,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.0325,27.12,24.25,3412,15110519.0,2.187931457002984e-05
2024-02-29,10:04:42,15.0383,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.0441,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0498,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.0556,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.0613,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0671,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.0727,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.0785,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0844,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0901,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.0958,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.1014,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.1129,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1187,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1244,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1302,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.136,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1417,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1475,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.1531,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.1589,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1646,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1704,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.1762,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.1819,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1877,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1933,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.1991,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2048,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2106,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2163,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2221,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2279,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.2336,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.245,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.2506,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.2564,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.2622,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2679,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2737,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2794,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.2852,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.291,27.12,24.25,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:42,15.2967,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.3024,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3081,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3139,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3196,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3254,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3312,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3369,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3426,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3483,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3541,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3598,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3714,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.3771,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.3829,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3886,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.3944,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4002,27.12,24.25,3410,15110519.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4058,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4115,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4173,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4231,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4288,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4346,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4403,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.446,27.12,24.25,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:42,15.4517,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4575,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.4633,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.469,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4748,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4805,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4862,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.4919,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5034,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5092,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5148,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5206,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5264,27.12,24.25,3411,15110519.0,2.19143369599697e-05
2024-02-29,10:04:42,15.5321,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.5379,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5436,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5494,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5552,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.5609,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.5667,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5724,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5782,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.584,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5897,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.5955,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6011,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6067,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6125,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6183,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.6298,27.12,24.25,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6354,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6412,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6469,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6527,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.6585,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.6642,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.67,27.12,24.25,3411,15110517.0,2.19143369599697e-05
2024-02-29,10:04:42,15.6756,27.12,24.25,3412,15110518.0,2.187931457002984e-05
2024-02-29,10:04:42,15.6814,27.12,24.25,3411,15110518.0,2.19143369599697e-05
2024-02-29,10:04:42,15.6871,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:42,15.6929,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:43,15.6986,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7044,27.12,24.25,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7102,27.12,24.25,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7159,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7217,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7273,27.12,24.25,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:43,15.733,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7387,27.12,24.25,3410,15110517.0,2.194941541052301e-05
2024-02-29,10:04:43,15.7445,27.12,24.25,3410,15110518.0,2.194941541052301e-05
2024-02-29,10:04:43,15.756,27.12,24.25,3411,15110517.0,2.19143369599697e-05
