Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-29,10:04:44,17.4836,27.19,24.25,3199,15110138.0,3.076014398757577e-05
2024-02-29,10:04:44,17.4899,27.19,24.25,3197,15110138.0,3.085869880931473e-05
2024-02-29,10:04:44,17.4962,27.19,24.25,3195,15110138.0,3.095756939852513e-05
2024-02-29,10:04:44,17.5026,27.19,24.25,3196,15110138.0,3.090809456982983e-05
2024-02-29,10:04:44,17.509,27.19,24.25,3196,15110137.0,3.090809456982983e-05
2024-02-29,10:04:44,17.5152,27.19,24.25,3196,15110138.0,3.090809456982983e-05
2024-02-29,10:04:44,17.5215,27.19,24.25,3197,15110138.0,3.085869880931473e-05
2024-02-29,10:04:44,17.5279,27.19,24.25,3195,15110136.0,3.095756939852513e-05
2024-02-29,10:04:44,17.5343,27.19,24.25,3191,15110135.0,3.115626192944974e-05
2024-02-29,10:04:44,17.5407,27.19,24.25,3193,15110136.0,3.105675676691896e-05
2024-02-29,10:04:44,17.5471,27.19,24.25,3197,15110136.0,3.085869880931473e-05
2024-02-29,10:04:44,17.5534,27.19,24.25,3194,15110136.0,3.10071234219656e-05
2024-02-29,10:04:44,17.5598,27.19,24.25,3191,15110135.0,3.115626192944974e-05
2024-02-29,10:04:44,17.5662,27.19,24.25,3194,15110135.0,3.10071234219656e-05
2024-02-29,10:04:44,17.5724,27.19,24.25,3196,15110136.0,3.090809456982983e-05
2024-02-29,10:04:44,17.5788,27.19,24.25,3194,15110135.0,3.10071234219656e-05
2024-02-29,10:04:44,17.5852,27.19,24.25,3193,15110135.0,3.105675676691896e-05
2024-02-29,10:04:44,17.5916,27.19,24.25,3192,15110134.0,3.110646956035572e-05
2024-02-29,10:04:44,17.598,27.19,24.25,3190,15110133.0,3.120613400157834e-05
2024-02-29,10:04:44,17.6043,27.19,24.25,3191,15110134.0,3.115626192944974e-05
2024-02-29,10:04:44,17.6107,27.19,24.25,3193,15110134.0,3.105675676691896e-05
2024-02-29,10:04:44,17.6171,27.19,24.25,3190,15110134.0,3.120613400157834e-05
2024-02-29,10:04:44,17.6235,27.19,24.25,3187,15110133.0,3.135622971300601e-05
2024-02-29,10:04:44,17.6299,27.19,24.25,3190,15110133.0,3.120613400157834e-05
2024-02-29,10:04:44,17.6362,27.19,24.25,3193,15110133.0,3.105675676691896e-05
2024-02-29,10:04:44,17.6426,27.19,24.25,3191,15110133.0,3.115626192944974e-05
2024-02-29,10:04:44,17.6491,27.19,24.25,3189,15110134.0,3.125608590432286e-05
2024-02-29,10:04:44,17.6555,27.19,24.25,3188,15110132.0,3.130611776546872e-05
2024-02-29,10:04:44,17.6618,27.19,24.25,3186,15110132.0,3.14064218751296e-05
2024-02-29,10:04:44,17.6682,27.19,24.25,3188,15110133.0,3.130611776546872e-05
2024-02-29,10:04:44,17.6746,27.19,24.25,3191,15110133.0,3.115626192944974e-05
2024-02-29,10:04:44,17.6809,27.19,24.25,3188,15110131.0,3.130611776546872e-05
2024-02-29,10:04:44,17.6873,27.19,24.25,3185,15110131.0,3.145669438023967e-05
2024-02-29,10:04:44,17.6937,27.19,24.25,3188,15110131.0,3.130611776546872e-05
2024-02-29,10:04:44,17.7001,27.19,24.25,3191,15110131.0,3.115626192944974e-05
2024-02-29,10:04:45,17.7065,27.19,24.25,3189,15110132.0,3.125608590432286e-05
2024-02-29,10:04:45,17.7129,27.19,24.25,3188,15110132.0,3.130611776546872e-05
2024-02-29,10:04:45,17.7193,27.19,24.25,3187,15110130.0,3.135622971300601e-05
2024-02-29,10:04:45,17.7257,27.19,24.25,3184,15110129.0,3.150704735694179e-05
2024-02-29,10:04:45,17.7321,27.19,24.25,3186,15110130.0,3.14064218751296e-05
2024-02-29,10:04:45,17.7385,27.19,24.25,3189,15110130.0,3.125608590432286e-05
2024-02-29,10:04:45,17.7449,27.19,24.25,3186,15110130.0,3.14064218751296e-05
2024-02-29,10:04:45,17.7513,27.19,24.25,3184,15110130.0,3.150704735694179e-05
2024-02-29,10:04:45,17.7577,27.19,24.25,3187,15110130.0,3.135622971300601e-05
2024-02-29,10:04:45,17.7639,27.19,24.25,3188,15110130.0,3.130611776546872e-05
2024-02-29,10:04:45,17.7703,27.19,24.25,3187,15110130.0,3.135622971300601e-05
2024-02-29,10:04:45,17.7769,27.19,24.25,3187,15110131.0,3.135622971300601e-05
2024-02-29,10:04:45,17.7833,27.19,24.25,3185,15110129.0,3.145669438023967e-05
2024-02-29,10:04:45,17.7897,27.19,24.25,3183,15110128.0,3.155748093404753e-05
2024-02-29,10:04:45,17.7961,27.19,24.25,3186,15110129.0,3.14064218751296e-05
2024-02-29,10:04:45,17.8025,27.19,24.25,3189,15110129.0,3.125608590432286e-05
2024-02-29,10:04:45,17.809,27.19,24.25,3186,15110129.0,3.14064218751296e-05
2024-02-29,10:04:45,17.8154,27.19,24.25,3185,15110129.0,3.145669438023967e-05
2024-02-29,10:04:45,17.8217,27.19,24.25,3186,15110129.0,3.14064218751296e-05
2024-02-29,10:04:45,17.8281,27.19,24.25,3184,15110128.0,3.150704735694179e-05
2024-02-29,10:04:45,17.8345,27.19,24.25,3185,15110129.0,3.145669438023967e-05
2024-02-29,10:04:45,17.8409,27.19,24.25,3187,15110129.0,3.135622971300601e-05
2024-02-29,10:04:45,17.8474,27.19,24.25,3183,15110128.0,3.155748093404753e-05
2024-02-29,10:04:45,17.8539,27.19,24.25,3180,15110128.0,3.170926655899616e-05
2024-02-29,10:04:45,17.8603,27.19,24.25,3184,15110129.0,3.150704735694179e-05
2024-02-29,10:04:45,17.8666,27.19,24.25,3187,15110128.0,3.135622971300601e-05
2024-02-29,10:04:45,17.873,27.19,24.25,3186,15110129.0,3.14064218751296e-05
2024-02-29,10:04:45,17.8795,27.19,24.25,3186,15110129.0,3.14064218751296e-05
2024-02-29,10:04:45,17.8859,27.19,24.25,3184,15110127.0,3.150704735694179e-05
2024-02-29,10:04:45,17.8922,27.19,24.25,3180,15110127.0,3.170926655899616e-05
2024-02-29,10:04:45,17.8986,27.19,24.25,3183,15110128.0,3.155748093404753e-05
2024-02-29,10:04:45,17.9051,27.19,24.25,3188,15110128.0,3.130611776546872e-05
2024-02-29,10:04:45,17.9115,27.19,24.25,3185,15110128.0,3.145669438023967e-05
2024-02-29,10:04:45,17.9179,27.19,24.25,3183,15110128.0,3.155748093404753e-05
2024-02-29,10:04:45,17.9243,27.19,24.25,3185,15110128.0,3.145669438023967e-05
2024-02-29,10:04:45,17.9307,27.19,24.25,3183,15110127.0,3.155748093404753e-05
2024-02-29,10:04:45,17.9372,27.19,24.25,3183,15110128.0,3.155748093404753e-05
2024-02-29,10:04:45,17.9436,27.19,24.25,3186,15110128.0,3.14064218751296e-05
2024-02-29,10:04:45,17.9499,27.19,24.25,3183,15110127.0,3.155748093404753e-05
2024-02-29,10:04:45,17.9564,27.19,24.25,3179,15110127.0,3.176002382996009e-05
2024-02-29,10:04:45,17.963,27.19,24.25,3182,15110127.0,3.160799524057453e-05
2024-02-29,10:04:45,17.9692,27.19,24.25,3184,15110127.0,3.150704735694179e-05
2024-02-29,10:04:45,17.9756,27.19,24.25,3183,15110128.0,3.155748093404753e-05
2024-02-29,10:04:45,17.982,27.19,24.25,3184,15110128.0,3.150704735694179e-05
2024-02-29,10:04:45,17.9884,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,17.995,27.19,24.25,3178,15110125.0,3.181086234848457e-05
2024-02-29,10:04:45,18.0014,27.19,24.25,3182,15110126.0,3.160799524057453e-05
2024-02-29,10:04:45,18.0078,27.19,24.25,3186,15110126.0,3.14064218751296e-05
2024-02-29,10:04:45,18.0143,27.19,24.25,3184,15110127.0,3.150704735694179e-05
2024-02-29,10:04:45,18.0207,27.19,24.25,3183,15110127.0,3.155748093404753e-05
2024-02-29,10:04:45,18.0271,27.19,24.25,3182,15110125.0,3.160799524057453e-05
2024-02-29,10:04:45,18.0335,27.19,24.25,3179,15110124.0,3.176002382996009e-05
2024-02-29,10:04:45,18.0399,27.19,24.25,3182,15110126.0,3.160799524057453e-05
2024-02-29,10:04:45,18.0464,27.19,24.25,3186,15110126.0,3.14064218751296e-05
2024-02-29,10:04:45,18.0528,27.19,24.25,3183,15110126.0,3.155748093404753e-05
2024-02-29,10:04:45,18.0592,27.19,24.25,3181,15110126.0,3.165859040574708e-05
2024-02-29,10:04:45,18.0656,27.19,24.25,3183,15110126.0,3.155748093404753e-05
2024-02-29,10:04:45,18.072,27.19,24.25,3182,15110125.0,3.160799524057453e-05
2024-02-29,10:04:45,18.0784,27.19,24.25,3183,15110126.0,3.155748093404753e-05
2024-02-29,10:04:45,18.0848,27.19,24.25,3185,15110127.0,3.145669438023967e-05
2024-02-29,10:04:45,18.0914,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.0979,27.19,24.25,3177,15110126.0,3.186178224462326e-05
2024-02-29,10:04:45,18.1043,27.19,24.25,3180,15110126.0,3.170926655899616e-05
2024-02-29,10:04:45,18.1106,27.19,24.25,3183,15110125.0,3.155748093404753e-05
2024-02-29,10:04:45,18.117,27.19,24.25,3183,15110126.0,3.155748093404753e-05
2024-02-29,10:04:45,18.1235,27.19,24.25,3184,15110127.0,3.150704735694179e-05
2024-02-29,10:04:45,18.1299,27.19,24.25,3182,15110125.0,3.160799524057453e-05
2024-02-29,10:04:45,18.1362,27.19,24.25,3178,15110125.0,3.181086234848457e-05
2024-02-29,10:04:45,18.1427,27.19,24.25,3181,15110126.0,3.165859040574708e-05
2024-02-29,10:04:45,18.1492,27.19,24.25,3186,15110126.0,3.14064218751296e-05
2024-02-29,10:04:45,18.1556,27.19,24.25,3183,15110125.0,3.155748093404753e-05
2024-02-29,10:04:45,18.162,27.19,24.25,3181,15110126.0,3.165859040574708e-05
2024-02-29,10:04:45,18.1684,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.1749,27.19,24.25,3178,15110124.0,3.181086234848457e-05
2024-02-29,10:04:45,18.1813,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.1877,27.19,24.25,3184,15110125.0,3.150704735694179e-05
2024-02-29,10:04:45,18.1943,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.2008,27.19,24.25,3179,15110126.0,3.176002382996009e-05
2024-02-29,10:04:45,18.2072,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.2136,27.19,24.25,3178,15110125.0,3.181086234848457e-05
2024-02-29,10:04:45,18.2201,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.2265,27.19,24.25,3184,15110125.0,3.150704735694179e-05
2024-02-29,10:04:45,18.2329,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.2394,27.19,24.25,3179,15110124.0,3.176002382996009e-05
2024-02-29,10:04:45,18.2457,27.19,24.25,3182,15110126.0,3.160799524057453e-05
2024-02-29,10:04:45,18.252,27.19,24.25,3181,15110126.0,3.165859040574708e-05
2024-02-29,10:04:45,18.2585,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.265,27.19,24.25,3184,15110125.0,3.150704735694179e-05
2024-02-29,10:04:45,18.2714,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.2778,27.19,24.25,3176,15110125.0,3.191278364863791e-05
2024-02-29,10:04:45,18.2842,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.2906,27.19,24.25,3182,15110125.0,3.160799524057453e-05
2024-02-29,10:04:45,18.2972,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.3036,27.19,24.25,3183,15110126.0,3.155748093404753e-05
2024-02-29,10:04:45,18.31,27.19,24.25,3182,15110125.0,3.160799524057453e-05
2024-02-29,10:04:45,18.3165,27.19,24.25,3178,15110125.0,3.181086234848457e-05
2024-02-29,10:04:45,18.3229,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.3293,27.19,24.25,3184,15110125.0,3.150704735694179e-05
2024-02-29,10:04:45,18.3358,27.19,24.25,3182,15110125.0,3.160799524057453e-05
2024-02-29,10:04:45,18.3422,27.19,24.25,3181,15110126.0,3.165859040574708e-05
2024-02-29,10:04:45,18.3485,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.3549,27.19,24.25,3178,15110124.0,3.181086234848457e-05
2024-02-29,10:04:45,18.3614,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.368,27.19,24.25,3185,15110125.0,3.145669438023967e-05
2024-02-29,10:04:45,18.3744,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.3808,27.19,24.25,3179,15110125.0,3.176002382996009e-05
2024-02-29,10:04:45,18.3872,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.3936,27.19,24.25,3180,15110124.0,3.170926655899616e-05
2024-02-29,10:04:45,18.4001,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.4065,27.19,24.25,3184,15110125.0,3.150704735694179e-05
2024-02-29,10:04:45,18.4129,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.4194,27.19,24.25,3178,15110125.0,3.181086234848457e-05
2024-02-29,10:04:45,18.4258,27.19,24.25,3178,15110125.0,3.181086234848457e-05
2024-02-29,10:04:45,18.4322,27.19,24.25,3178,15110124.0,3.181086234848457e-05
2024-02-29,10:04:45,18.4387,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.4451,27.19,24.25,3183,15110125.0,3.155748093404753e-05
2024-02-29,10:04:45,18.4515,27.19,24.25,3180,15110124.0,3.170926655899616e-05
2024-02-29,10:04:45,18.4581,27.19,24.25,3176,15110124.0,3.191278364863791e-05
2024-02-29,10:04:45,18.4645,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.4709,27.19,24.25,3182,15110126.0,3.160799524057453e-05
2024-02-29,10:04:45,18.4773,27.19,24.25,3180,15110125.0,3.170926655899616e-05
2024-02-29,10:04:45,18.4837,27.19,24.25,3181,15110125.0,3.165859040574708e-05
2024-02-29,10:04:45,18.4901,27.19,24.25,3179,15110124.0,3.176002382996009e-05
2024-02-29,10:04:45,18.4965,27.19,24.25,3174,15110122.0,3.201503150238514e-05
2024-02-29,10:04:45,18.503,27.19,24.25,3174,15110120.0,3.201503150238514e-05
2024-02-29,10:04:45,18.5095,27.19,24.25,3173,15110119.0,3.206627821368519e-05
2024-02-29,10:04:45,18.5161,27.19,24.25,3167,15110117.0,3.237548573586047e-05
2024-02-29,10:04:45,18.5226,27.19,24.25,3165,15110118.0,3.247921607687248e-05
2024-02-29,10:04:45,18.529,27.19,24.25,3161,15110118.0,3.268767487290021e-05
2024-02-29,10:04:45,18.5355,27.19,24.25,3156,15110118.0,3.295013084368136e-05
2024-02-29,10:04:45,18.542,27.19,24.25,3157,15110117.0,3.289747160361017e-05
2024-02-29,10:04:45,18.5486,27.19,24.25,3156,15110118.0,3.295013084368136e-05
2024-02-29,10:04:45,18.5552,27.19,24.25,3155,15110118.0,3.300287437581e-05
2024-02-29,10:04:45,18.5618,27.19,24.25,3157,15110119.0,3.289747160361017e-05
2024-02-29,10:04:45,18.5683,27.19,24.25,3152,15110118.0,3.316161207489005e-05
2024-02-29,10:04:45,18.5749,27.19,24.25,3150,15110119.0,3.326786114732408e-05
2024-02-29,10:04:45,18.5816,27.19,24.25,3148,15110121.0,3.337445063943879e-05
2024-02-29,10:04:45,18.5881,27.19,24.25,3144,15110122.0,3.358865524899333e-05
2024-02-29,10:04:45,18.5946,27.19,24.25,3146,15110122.0,3.34813816419313e-05
2024-02-29,10:04:45,18.6013,27.19,24.25,3145,15110123.0,3.353497555136735e-05
2024-02-29,10:04:45,18.608,27.19,24.25,3146,15110123.0,3.34813816419313e-05
2024-02-29,10:04:45,18.6145,27.19,24.25,3150,15110124.0,3.326786114732408e-05
2024-02-29,10:04:45,18.6211,27.19,24.25,3147,15110124.0,3.342787338358289e-05
2024-02-29,10:04:45,18.6278,27.25,24.25,3146,15110125.0,3.34813816419313e-05
2024-02-29,10:04:45,18.6345,27.25,24.25,3144,15110127.0,3.358865524899333e-05
2024-02-29,10:04:45,18.6412,27.25,24.25,3141,15110127.0,3.375021044532881e-05
2024-02-29,10:04:45,18.6479,27.25,24.25,3142,15110128.0,3.369627255832234e-05
2024-02-29,10:04:45,18.6543,27.25,24.25,3140,15110128.0,3.38042346711328e-05
2024-02-29,10:04:45,18.6608,27.25,24.25,3142,15110128.0,3.369627255832234e-05
2024-02-29,10:04:45,18.6676,27.25,24.25,3144,15110129.0,3.358865524899333e-05
2024-02-29,10:04:45,18.6743,27.25,24.25,3142,15110128.0,3.369627255832234e-05
2024-02-29,10:04:45,18.6809,27.25,24.25,3144,15110129.0,3.358865524899333e-05
2024-02-29,10:04:45,18.6876,27.25,24.25,3142,15110129.0,3.369627255832234e-05
2024-02-29,10:04:45,18.6942,27.25,24.25,3141,15110130.0,3.375021044532881e-05
2024-02-29,10:04:45,18.7009,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,18.7074,27.25,24.25,3140,15110130.0,3.38042346711328e-05
2024-02-29,10:04:46,18.7139,27.25,24.25,3142,15110130.0,3.369627255832234e-05
2024-02-29,10:04:46,18.7206,27.25,24.25,3142,15110130.0,3.369627255832234e-05
2024-02-29,10:04:46,18.7273,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.7338,27.25,24.25,3147,15110132.0,3.342787338358289e-05
2024-02-29,10:04:46,18.7404,27.25,24.25,3144,15110130.0,3.358865524899333e-05
2024-02-29,10:04:46,18.7471,27.25,24.25,3143,15110130.0,3.364242087213114e-05
2024-02-29,10:04:46,18.7536,27.25,24.25,3142,15110129.0,3.369627255832234e-05
2024-02-29,10:04:46,18.7604,27.25,24.25,3142,15110128.0,3.369627255832234e-05
2024-02-29,10:04:46,18.7671,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,18.7736,27.25,24.25,3140,15110132.0,3.38042346711328e-05
2024-02-29,10:04:46,18.7802,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,18.7869,27.25,24.25,3146,15110131.0,3.34813816419313e-05
2024-02-29,10:04:46,18.7936,27.25,24.25,3145,15110131.0,3.353497555136735e-05
2024-02-29,10:04:46,18.8002,27.25,24.25,3146,15110132.0,3.34813816419313e-05
2024-02-29,10:04:46,18.8069,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8135,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8202,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8267,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,18.8332,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,18.8399,27.25,24.25,3145,15110131.0,3.353497555136735e-05
2024-02-29,10:04:46,18.8466,27.25,24.25,3146,15110131.0,3.34813816419313e-05
2024-02-29,10:04:46,18.8531,27.25,24.25,3148,15110132.0,3.337445063943879e-05
2024-02-29,10:04:46,18.8596,27.25,24.25,3145,15110130.0,3.353497555136735e-05
2024-02-29,10:04:46,18.8663,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8729,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8796,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,18.8862,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8929,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.8995,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.9061,27.25,24.25,3146,15110131.0,3.34813816419313e-05
2024-02-29,10:04:46,18.9127,27.25,24.25,3145,15110131.0,3.353497555136735e-05
2024-02-29,10:04:46,18.9194,27.25,24.25,3145,15110131.0,3.353497555136735e-05
2024-02-29,10:04:46,18.9259,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,18.9326,27.25,24.25,3142,15110132.0,3.369627255832234e-05
2024-02-29,10:04:46,18.9392,27.25,24.25,3143,15110132.0,3.364242087213114e-05
2024-02-29,10:04:46,18.9459,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,18.9525,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,18.9591,27.25,24.25,3146,15110132.0,3.34813816419313e-05
2024-02-29,10:04:46,18.9657,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,18.9724,27.25,24.25,3146,15110131.0,3.34813816419313e-05
2024-02-29,10:04:46,18.979,27.25,24.25,3144,15110130.0,3.358865524899333e-05
2024-02-29,10:04:46,18.9857,27.25,24.25,3143,15110130.0,3.364242087213114e-05
2024-02-29,10:04:46,18.9922,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,18.9989,27.25,24.25,3141,15110132.0,3.375021044532881e-05
2024-02-29,10:04:46,19.0055,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.0122,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.0188,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.0255,27.25,24.25,3145,15110131.0,3.353497555136735e-05
2024-02-29,10:04:46,19.0322,27.25,24.25,3144,15110130.0,3.358865524899333e-05
2024-02-29,10:04:46,19.0388,27.25,24.25,3145,15110130.0,3.353497555136735e-05
2024-02-29,10:04:46,19.0455,27.25,24.25,3144,15110131.0,3.358865524899333e-05
2024-02-29,10:04:46,19.0521,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.0588,27.25,24.25,3142,15110133.0,3.369627255832234e-05
2024-02-29,10:04:46,19.0653,27.25,24.25,3140,15110133.0,3.38042346711328e-05
2024-02-29,10:04:46,19.0718,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.0785,27.25,24.25,3143,15110132.0,3.364242087213114e-05
2024-02-29,10:04:46,19.0851,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,19.0918,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,19.0985,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.1051,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.1118,27.25,24.25,3142,15110133.0,3.369627255832234e-05
2024-02-29,10:04:46,19.1184,27.25,24.25,3140,15110132.0,3.38042346711328e-05
2024-02-29,10:04:46,19.125,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.1315,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.1381,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.1448,27.25,24.25,3143,15110132.0,3.364242087213114e-05
2024-02-29,10:04:46,19.1514,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.1581,27.25,24.25,3144,15110130.0,3.358865524899333e-05
2024-02-29,10:04:46,19.1648,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,19.1714,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.1781,27.25,24.25,3141,15110132.0,3.375021044532881e-05
2024-02-29,10:04:46,19.1846,27.25,24.25,3140,15110132.0,3.38042346711328e-05
2024-02-29,10:04:46,19.1913,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.1979,27.25,24.25,3141,15110132.0,3.375021044532881e-05
2024-02-29,10:04:46,19.2046,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.2112,27.25,24.25,3144,15110132.0,3.358865524899333e-05
2024-02-29,10:04:46,19.2178,27.25,24.25,3142,15110130.0,3.369627255832234e-05
2024-02-29,10:04:46,19.2244,27.25,24.25,3143,15110130.0,3.364242087213114e-05
2024-02-29,10:04:46,19.2311,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,19.2377,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.2444,27.25,24.25,3141,15110132.0,3.375021044532881e-05
2024-02-29,10:04:46,19.251,27.25,24.25,3139,15110132.0,3.385834537393757e-05
2024-02-29,10:04:46,19.2577,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.2642,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.2709,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.2775,27.25,24.25,3143,15110131.0,3.364242087213114e-05
2024-02-29,10:04:46,19.2842,27.25,24.25,3142,15110130.0,3.369627255832234e-05
2024-02-29,10:04:46,19.291,27.25,24.25,3142,15110130.0,3.369627255832234e-05
2024-02-29,10:04:46,19.2976,27.25,24.25,3142,15110133.0,3.369627255832234e-05
2024-02-29,10:04:46,19.3042,27.25,24.25,3140,15110132.0,3.38042346711328e-05
2024-02-29,10:04:46,19.3107,27.25,24.25,3141,15110131.0,3.375021044532881e-05
