Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-29,10:04:46,19.3173,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.324,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.3306,27.25,24.25,3142,15110131.0,3.369627255832234e-05
2024-02-29,10:04:46,19.3373,27.25,24.25,3142,15110130.0,3.369627255832234e-05
2024-02-29,10:04:46,19.344,27.25,24.25,3143,15110130.0,3.364242087213114e-05
2024-02-29,10:04:46,19.3506,27.25,24.25,3141,15110130.0,3.375021044532881e-05
2024-02-29,10:04:46,19.3573,27.25,24.25,3140,15110129.0,3.38042346711328e-05
2024-02-29,10:04:46,19.3639,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.3705,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.3771,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.3838,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.3904,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.3971,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.4036,27.25,24.25,3140,15110130.0,3.38042346711328e-05
2024-02-29,10:04:46,19.4103,27.25,24.25,3141,15110130.0,3.375021044532881e-05
2024-02-29,10:04:46,19.417,27.25,24.25,3140,15110130.0,3.38042346711328e-05
2024-02-29,10:04:46,19.4237,27.25,24.25,3140,15110129.0,3.38042346711328e-05
2024-02-29,10:04:46,19.4304,27.25,24.25,3140,15110132.0,3.38042346711328e-05
2024-02-29,10:04:46,19.437,27.25,24.25,3138,15110132.0,3.391254269216747e-05
2024-02-29,10:04:46,19.4435,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.4502,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.457,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.4636,27.25,24.25,3141,15110131.0,3.375021044532881e-05
2024-02-29,10:04:46,19.4702,27.25,24.25,3140,15110129.0,3.38042346711328e-05
2024-02-29,10:04:46,19.4768,27.25,24.25,3141,15110130.0,3.375021044532881e-05
2024-02-29,10:04:46,19.4835,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.4901,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.4968,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5033,27.25,24.25,3138,15110131.0,3.391254269216747e-05
2024-02-29,10:04:46,19.51,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5168,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5234,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5299,27.25,24.25,3140,15110130.0,3.38042346711328e-05
2024-02-29,10:04:46,19.5366,27.25,24.25,3139,15110129.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5434,27.25,24.25,3140,15110129.0,3.38042346711328e-05
2024-02-29,10:04:46,19.55,27.25,24.25,3140,15110131.0,3.38042346711328e-05
2024-02-29,10:04:46,19.5567,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5634,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5699,27.25,24.25,3138,15110131.0,3.391254269216747e-05
2024-02-29,10:04:46,19.5764,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5831,27.25,24.25,3139,15110131.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5897,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.5964,27.25,24.25,3140,15110130.0,3.38042346711328e-05
2024-02-29,10:04:46,19.6032,27.25,24.25,3139,15110128.0,3.385834537393757e-05
2024-02-29,10:04:46,19.6099,27.25,24.25,3140,15110128.0,3.38042346711328e-05
2024-02-29,10:04:46,19.6166,27.25,24.25,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.6233,27.25,24.25,3137,15110130.0,3.396682676446853e-05
2024-02-29,10:04:46,19.6299,27.25,24.25,3138,15110131.0,3.391254269216747e-05
2024-02-29,10:04:46,19.6364,27.31,24.5,3138,15110130.0,3.391254269216747e-05
2024-02-29,10:04:46,19.643,27.31,24.5,3138,15110130.0,3.391254269216747e-05
2024-02-29,10:04:46,19.6496,27.31,24.5,3137,15110130.0,3.396682676446853e-05
2024-02-29,10:04:46,19.6564,27.31,24.5,3137,15110130.0,3.396682676446853e-05
2024-02-29,10:04:46,19.6631,27.31,24.5,3139,15110130.0,3.385834537393757e-05
2024-02-29,10:04:46,19.6696,27.31,24.5,3138,15110128.0,3.391254269216747e-05
2024-02-29,10:04:46,19.6762,27.31,24.5,3138,15110128.0,3.391254269216747e-05
2024-02-29,10:04:46,19.683,27.31,24.5,3139,15110129.0,3.385834537393757e-05
2024-02-29,10:04:46,19.6898,27.31,24.5,3138,15110129.0,3.391254269216747e-05
2024-02-29,10:04:46,19.6965,27.31,24.5,3137,15110129.0,3.396682676446853e-05
2024-02-29,10:04:46,19.703,27.31,24.5,3136,15110129.0,3.402119772970862e-05
2024-02-29,10:04:47,19.7095,27.31,24.5,3136,15110128.0,3.402119772970862e-05
2024-02-29,10:04:47,19.7163,27.31,24.5,3135,15110129.0,3.407565572697801e-05
2024-02-29,10:04:47,19.723,27.31,24.5,3136,15110129.0,3.402119772970862e-05
2024-02-29,10:04:47,19.7295,27.31,24.5,3138,15110130.0,3.391254269216747e-05
2024-02-29,10:04:47,19.7362,27.31,24.5,3137,15110128.0,3.396682676446853e-05
2024-02-29,10:04:47,19.7429,27.31,24.5,3138,15110128.0,3.391254269216747e-05
2024-02-29,10:04:47,19.7497,27.31,24.5,3138,15110128.0,3.391254269216747e-05
2024-02-29,10:04:47,19.7564,27.31,24.5,3136,15110128.0,3.402119772970862e-05
2024-02-29,10:04:47,19.763,27.31,24.5,3136,15110130.0,3.402119772970862e-05
2024-02-29,10:04:47,19.7696,27.31,24.5,3136,15110129.0,3.402119772970862e-05
2024-02-29,10:04:47,19.7761,27.31,24.5,3136,15110128.0,3.402119772970862e-05
2024-02-29,10:04:47,19.7829,27.31,24.5,3135,15110128.0,3.407565572697801e-05
2024-02-29,10:04:47,19.7895,27.31,24.5,3135,15110128.0,3.407565572697801e-05
2024-02-29,10:04:47,19.7961,27.31,24.5,3136,15110128.0,3.402119772970862e-05
2024-02-29,10:04:47,19.8028,27.31,24.5,3136,15110127.0,3.402119772970862e-05
2024-02-29,10:04:47,19.8096,27.31,24.5,3137,15110127.0,3.396682676446853e-05
2024-02-29,10:04:47,19.8163,27.31,24.5,3137,15110128.0,3.396682676446853e-05
2024-02-29,10:04:47,19.8229,27.31,24.5,3136,15110127.0,3.402119772970862e-05
2024-02-29,10:04:47,19.8296,27.31,24.5,3135,15110129.0,3.407565572697801e-05
2024-02-29,10:04:47,19.8362,27.31,24.5,3135,15110128.0,3.407565572697801e-05
2024-02-29,10:04:47,19.8429,27.31,24.5,3135,15110127.0,3.407565572697801e-05
2024-02-29,10:04:47,19.8496,27.31,24.5,3134,15110127.0,3.413020089558949e-05
2024-02-29,10:04:47,19.8562,27.31,24.5,3135,15110128.0,3.407565572697801e-05
2024-02-29,10:04:47,19.8627,27.31,24.5,3136,15110128.0,3.402119772970862e-05
2024-02-29,10:04:47,19.8694,27.31,24.5,3135,15110127.0,3.407565572697801e-05
2024-02-29,10:04:47,19.8762,27.31,24.5,3136,15110127.0,3.402119772970862e-05
2024-02-29,10:04:47,19.8828,27.31,24.5,3136,15110127.0,3.402119772970862e-05
2024-02-29,10:04:47,19.8895,27.31,24.5,3135,15110127.0,3.407565572697801e-05
2024-02-29,10:04:47,19.8962,27.31,24.5,3135,15110128.0,3.407565572697801e-05
2024-02-29,10:04:47,19.9028,27.31,24.5,3134,15110128.0,3.413020089558949e-05
2024-02-29,10:04:47,19.9095,27.31,24.5,3134,15110127.0,3.413020089558949e-05
2024-02-29,10:04:47,19.9161,27.31,24.5,3133,15110128.0,3.418483337507897e-05
2024-02-29,10:04:47,19.9228,27.31,24.5,3134,15110128.0,3.413020089558949e-05
2024-02-29,10:04:47,19.9294,27.31,24.5,3136,15110128.0,3.402119772970862e-05
2024-02-29,10:04:47,19.9361,27.31,24.5,3135,15110126.0,3.407565572697801e-05
2024-02-29,10:04:47,19.9427,27.31,24.5,3135,15110126.0,3.407565572697801e-05
2024-02-29,10:04:47,19.9494,27.31,24.5,3135,15110125.0,3.407565572697801e-05
2024-02-29,10:04:47,19.9562,27.31,24.5,3134,15110125.0,3.413020089558949e-05
2024-02-29,10:04:47,19.963,27.31,24.5,3134,15110128.0,3.413020089558949e-05
2024-02-29,10:04:47,19.9695,27.31,24.5,3134,15110127.0,3.413020089558949e-05
2024-02-29,10:04:47,19.9762,27.31,24.5,3133,15110126.0,3.418483337507897e-05
2024-02-29,10:04:47,19.9828,27.31,24.5,3133,15110126.0,3.418483337507897e-05
2024-02-29,10:04:47,19.9893,27.31,24.5,3134,15110126.0,3.413020089558949e-05
2024-02-29,10:04:47,19.9961,27.31,24.5,3133,15110127.0,3.418483337507897e-05
2024-02-29,10:04:47,20.0029,27.31,24.5,3133,15110126.0,3.418483337507897e-05
2024-02-29,10:04:47,20.0096,27.31,24.5,3135,15110126.0,3.407565572697801e-05
2024-02-29,10:04:47,20.0162,27.31,24.5,3134,15110124.0,3.413020089558949e-05
2024-02-29,10:04:47,20.0229,27.31,24.5,3134,15110124.0,3.413020089558949e-05
2024-02-29,10:04:47,20.0295,27.31,24.5,3134,15110125.0,3.413020089558949e-05
2024-02-29,10:04:47,20.0362,27.31,24.5,3132,15110125.0,3.423955330520559e-05
2024-02-29,10:04:47,20.043,27.31,24.5,3132,15110126.0,3.423955330520559e-05
2024-02-29,10:04:47,20.0496,27.31,24.5,3132,15110126.0,3.423955330520559e-05
2024-02-29,10:04:47,20.0563,27.31,24.5,3131,15110124.0,3.429436082595234e-05
2024-02-29,10:04:47,20.0629,27.31,24.5,3131,15110124.0,3.429436082595234e-05
2024-02-29,10:04:47,20.0696,27.31,24.5,3132,15110124.0,3.423955330520559e-05
2024-02-29,10:04:47,20.0764,27.31,24.5,3132,15110125.0,3.423955330520559e-05
2024-02-29,10:04:47,20.083,27.31,24.5,3131,15110123.0,3.429436082595234e-05
2024-02-29,10:04:47,20.0897,27.31,24.5,3132,15110123.0,3.423955330520559e-05
2024-02-29,10:04:47,20.0963,27.31,24.5,3133,15110123.0,3.418483337507897e-05
2024-02-29,10:04:47,20.103,27.31,24.5,3132,15110123.0,3.423955330520559e-05
2024-02-29,10:04:47,20.1098,27.31,24.5,3131,15110125.0,3.429436082595234e-05
2024-02-29,10:04:47,20.1164,27.31,24.5,3131,15110124.0,3.429436082595234e-05
2024-02-29,10:04:47,20.123,27.31,24.5,3130,15110123.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1298,27.31,24.5,3130,15110123.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1364,27.31,24.5,3131,15110123.0,3.429436082595234e-05
2024-02-29,10:04:47,20.1431,27.31,24.5,3130,15110124.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1498,27.31,24.5,3130,15110123.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1565,27.31,24.5,3131,15110123.0,3.429436082595234e-05
2024-02-29,10:04:47,20.1632,27.31,24.5,3130,15110122.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1699,27.31,24.5,3130,15110122.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1766,27.31,24.5,3130,15110122.0,3.434925607752613e-05
2024-02-29,10:04:47,20.1833,27.31,24.5,3129,15110121.0,3.440423920035846e-05
2024-02-29,10:04:47,20.19,27.31,24.5,3129,15110126.0,3.440423920035846e-05
2024-02-29,10:04:47,20.1967,27.31,24.5,3129,15110126.0,3.440423920035846e-05
2024-02-29,10:04:47,20.2034,27.31,24.5,3129,15110121.0,3.440423920035846e-05
2024-02-29,10:04:47,20.21,27.31,24.5,3128,15110122.0,3.445931033510548e-05
2024-02-29,10:04:47,20.2167,27.31,24.5,3129,15110123.0,3.440423920035846e-05
2024-02-29,10:04:47,20.2233,27.31,24.5,3129,15110123.0,3.440423920035846e-05
2024-02-29,10:04:47,20.23,27.31,24.5,3128,15110121.0,3.445931033510548e-05
2024-02-29,10:04:47,20.2368,27.31,24.5,3129,15110121.0,3.440423920035846e-05
2024-02-29,10:04:47,20.2435,27.31,24.5,3129,15110120.0,3.440423920035846e-05
2024-02-29,10:04:47,20.2502,27.31,24.5,3129,15110120.0,3.440423920035846e-05
2024-02-29,10:04:47,20.2569,27.31,24.5,3129,15110121.0,3.440423920035846e-05
2024-02-29,10:04:47,20.2636,27.31,24.5,3128,15110120.0,3.445931033510548e-05
2024-02-29,10:04:47,20.2704,27.31,24.5,3126,15110121.0,3.456971720409463e-05
2024-02-29,10:04:47,20.2771,27.31,24.5,3127,15110121.0,3.45144696226486e-05
2024-02-29,10:04:47,20.2837,27.31,24.5,3127,15110120.0,3.45144696226486e-05
2024-02-29,10:04:47,20.2904,27.31,24.5,3127,15110120.0,3.45144696226486e-05
2024-02-29,10:04:47,20.297,27.31,24.5,3128,15110121.0,3.445931033510548e-05
2024-02-29,10:04:47,20.3037,27.31,24.5,3127,15110121.0,3.45144696226486e-05
2024-02-29,10:04:47,20.3104,27.31,24.5,3126,15110119.0,3.456971720409463e-05
2024-02-29,10:04:47,20.3171,27.31,24.5,3126,15110120.0,3.456971720409463e-05
2024-02-29,10:04:47,20.3239,27.31,24.5,3126,15110119.0,3.456971720409463e-05
2024-02-29,10:04:47,20.3307,27.31,24.5,3126,15110119.0,3.456971720409463e-05
2024-02-29,10:04:47,20.3375,27.31,24.5,3127,15110120.0,3.45144696226486e-05
2024-02-29,10:04:47,20.3442,27.31,24.5,3127,15110119.0,3.45144696226486e-05
2024-02-29,10:04:47,20.3508,27.31,24.5,3126,15110121.0,3.456971720409463e-05
2024-02-29,10:04:47,20.3575,27.31,24.5,3126,15110120.0,3.456971720409463e-05
2024-02-29,10:04:47,20.3641,27.31,24.5,3125,15110119.0,3.462505322077639e-05
2024-02-29,10:04:47,20.3709,27.31,24.5,3124,15110119.0,3.468047781425276e-05
2024-02-29,10:04:47,20.3777,27.31,24.5,3125,15110120.0,3.462505322077639e-05
2024-02-29,10:04:47,20.3843,27.31,24.5,3124,15110120.0,3.468047781425276e-05
2024-02-29,10:04:47,20.3911,27.31,24.5,3124,15110122.0,3.468047781425276e-05
2024-02-29,10:04:47,20.3979,27.31,24.5,3125,15110122.0,3.462505322077639e-05
2024-02-29,10:04:47,20.4046,27.31,24.5,3124,15110118.0,3.468047781425276e-05
2024-02-29,10:04:47,20.4112,27.31,24.5,3124,15110118.0,3.468047781425276e-05
2024-02-29,10:04:47,20.418,27.31,24.5,3125,15110119.0,3.462505322077639e-05
2024-02-29,10:04:47,20.4248,27.31,24.5,3125,15110118.0,3.462505322077639e-05
2024-02-29,10:04:47,20.4314,27.31,24.5,3125,15110119.0,3.462505322077639e-05
2024-02-29,10:04:47,20.4381,27.31,24.5,3125,15110119.0,3.462505322077639e-05
2024-02-29,10:04:47,20.4449,27.31,24.5,3123,15110118.0,3.47359911263094e-05
2024-02-29,10:04:47,20.4517,27.31,24.5,3123,15110118.0,3.47359911263094e-05
2024-02-29,10:04:47,20.4583,27.31,24.5,3124,15110118.0,3.468047781425276e-05
2024-02-29,10:04:47,20.465,27.31,24.5,3123,15110119.0,3.47359911263094e-05
2024-02-29,10:04:47,20.4718,27.31,24.5,3123,15110119.0,3.47359911263094e-05
2024-02-29,10:04:47,20.4786,27.31,24.5,3122,15110119.0,3.479159329895876e-05
2024-02-29,10:04:47,20.4852,27.31,24.5,3121,15110117.0,3.484728447444074e-05
2024-02-29,10:04:47,20.492,27.31,24.5,3122,15110117.0,3.479159329895876e-05
2024-02-29,10:04:47,20.4988,27.31,24.5,3123,15110117.0,3.47359911263094e-05
2024-02-29,10:04:47,20.5054,27.31,24.5,3123,15110117.0,3.47359911263094e-05
2024-02-29,10:04:47,20.5122,27.31,24.5,3122,15110116.0,3.479159329895876e-05
2024-02-29,10:04:47,20.519,27.31,24.5,3121,15110116.0,3.484728447444074e-05
2024-02-29,10:04:47,20.5257,27.31,24.5,3121,15110118.0,3.484728447444074e-05
2024-02-29,10:04:47,20.5323,27.31,24.5,3122,15110117.0,3.479159329895876e-05
2024-02-29,10:04:47,20.5391,27.31,24.5,3121,15110116.0,3.484728447444074e-05
2024-02-29,10:04:47,20.546,27.31,24.5,3120,15110116.0,3.490306479522282e-05
2024-02-29,10:04:47,20.5528,27.31,24.5,3120,15110117.0,3.490306479522282e-05
2024-02-29,10:04:47,20.5594,27.31,24.5,3120,15110117.0,3.490306479522282e-05
2024-02-29,10:04:47,20.5662,27.31,24.5,3120,15110117.0,3.490306479522282e-05
2024-02-29,10:04:47,20.573,27.31,24.5,3119,15110117.0,3.495893440400065e-05
2024-02-29,10:04:47,20.5797,27.31,24.5,3119,15110116.0,3.495893440400065e-05
2024-02-29,10:04:47,20.5863,27.31,24.5,3120,15110116.0,3.490306479522282e-05
2024-02-29,10:04:47,20.5931,27.31,24.5,3120,15110113.0,3.490306479522282e-05
2024-02-29,10:04:47,20.6,27.31,24.5,3120,15110113.0,3.490306479522282e-05
2024-02-29,10:04:47,20.6068,27.31,24.5,3121,15110114.0,3.484728447444074e-05
2024-02-29,10:04:47,20.6136,27.31,24.5,3120,15110114.0,3.490306479522282e-05
2024-02-29,10:04:47,20.6204,27.31,24.5,3119,15110115.0,3.495893440400065e-05
2024-02-29,10:04:47,20.627,27.31,24.5,3119,15110115.0,3.495893440400065e-05
2024-02-29,10:04:47,20.6338,27.31,24.5,3118,15110114.0,3.501489344369814e-05
2024-02-29,10:04:47,20.6406,27.31,24.5,3118,15110114.0,3.501489344369814e-05
2024-02-29,10:04:47,20.6474,27.31,24.5,3117,15110114.0,3.507094205746813e-05
2024-02-29,10:04:47,20.6542,27.31,24.5,3118,15110114.0,3.501489344369814e-05
2024-02-29,10:04:47,20.6608,27.31,24.5,3119,15110115.0,3.495893440400065e-05
2024-02-29,10:04:47,20.6676,27.31,24.5,3118,15110115.0,3.501489344369814e-05
2024-02-29,10:04:47,20.6744,27.31,24.5,3118,15110115.0,3.501489344369814e-05
2024-02-29,10:04:47,20.681,27.31,24.5,3117,15110114.0,3.507094205746813e-05
2024-02-29,10:04:47,20.6878,27.31,24.5,3117,15110114.0,3.507094205746813e-05
2024-02-29,10:04:47,20.6946,27.31,24.5,3117,15110115.0,3.507094205746813e-05
2024-02-29,10:04:47,20.7014,27.31,24.5,3117,15110113.0,3.507094205746813e-05
2024-02-29,10:04:48,20.7082,27.31,24.5,3117,15110113.0,3.507094205746813e-05
2024-02-29,10:04:48,20.715,27.31,24.5,3118,15110113.0,3.501489344369814e-05
2024-02-29,10:04:48,20.7218,27.31,24.5,3118,15110113.0,3.501489344369814e-05
2024-02-29,10:04:48,20.7285,27.31,24.5,3117,15110113.0,3.507094205746813e-05
2024-02-29,10:04:48,20.7353,27.31,24.5,3117,15110113.0,3.507094205746813e-05
2024-02-29,10:04:48,20.7421,27.31,24.5,3117,15110113.0,3.507094205746813e-05
2024-02-29,10:04:48,20.7489,27.31,24.5,3118,15110113.0,3.501489344369814e-05
2024-02-29,10:04:48,20.7557,27.31,24.5,3116,15110112.0,3.512708038869248e-05
2024-02-29,10:04:48,20.7625,27.31,24.5,3115,15110113.0,3.518330858098268e-05
2024-02-29,10:04:48,20.7691,27.31,24.5,3115,15110112.0,3.518330858098268e-05
2024-02-29,10:04:48,20.7759,27.31,24.5,3115,15110112.0,3.518330858098268e-05
2024-02-29,10:04:48,20.7827,27.31,24.5,3115,15110112.0,3.518330858098268e-05
2024-02-29,10:04:48,20.7895,27.31,24.5,3114,15110112.0,3.523962677818e-05
2024-02-29,10:04:48,20.7962,27.31,24.5,3114,15110112.0,3.523962677818e-05
2024-02-29,10:04:48,20.803,27.31,24.5,3114,15110112.0,3.523962677818e-05
2024-02-29,10:04:48,20.8098,27.31,24.5,3114,15110111.0,3.523962677818e-05
2024-02-29,10:04:48,20.8166,27.31,24.5,3114,15110111.0,3.523962677818e-05
2024-02-29,10:04:48,20.8234,27.31,24.5,3114,15110111.0,3.523962677818e-05
2024-02-29,10:04:48,20.8303,27.31,24.5,3114,15110111.0,3.523962677818e-05
2024-02-29,10:04:48,20.8372,27.31,24.5,3115,15110111.0,3.518330858098268e-05
2024-02-29,10:04:48,20.8439,27.31,24.5,3114,15110111.0,3.523962677818e-05
2024-02-29,10:04:48,20.8506,27.31,24.5,3114,15110111.0,3.523962677818e-05
2024-02-29,10:04:48,20.8574,27.31,24.5,3114,15110110.0,3.523962677818e-05
2024-02-29,10:04:48,20.8642,27.31,24.5,3113,15110111.0,3.529603512435602e-05
2024-02-29,10:04:48,20.8711,27.31,24.5,3114,15110110.0,3.523962677818e-05
2024-02-29,10:04:48,20.8779,27.31,24.5,3113,15110110.0,3.529603512435602e-05
2024-02-29,10:04:48,20.8846,27.31,24.5,3113,15110110.0,3.529603512435602e-05
2024-02-29,10:04:48,20.8914,27.31,24.5,3112,15110109.0,3.535253376381289e-05
2024-02-29,10:04:48,20.8983,27.31,24.5,3112,15110109.0,3.535253376381289e-05
2024-02-29,10:04:48,20.905,27.31,24.5,3113,15110110.0,3.529603512435602e-05
2024-02-29,10:04:48,20.9118,27.31,24.5,3112,15110110.0,3.535253376381289e-05
2024-02-29,10:04:48,20.9186,27.31,24.5,3111,15110110.0,3.540912284108381e-05
2024-02-29,10:04:48,20.9254,27.31,24.5,3110,15110110.0,3.546580250093324e-05
2024-02-29,10:04:48,20.9322,27.31,24.5,3110,15110109.0,3.546580250093324e-05
2024-02-29,10:04:48,20.939,27.31,24.5,3110,15110109.0,3.546580250093324e-05
2024-02-29,10:04:48,20.9459,27.31,24.5,3109,15110108.0,3.55225728883575e-05
2024-02-29,10:04:48,20.9527,27.31,24.5,3109,15110108.0,3.55225728883575e-05
2024-02-29,10:04:48,20.9594,27.31,24.5,3110,15110108.0,3.546580250093324e-05
2024-02-29,10:04:48,20.9664,27.31,24.5,3110,15110108.0,3.546580250093324e-05
2024-02-29,10:04:48,20.9731,27.31,24.5,3111,15110108.0,3.540912284108381e-05
2024-02-29,10:04:48,20.9799,27.31,24.5,3110,15110108.0,3.546580250093324e-05
2024-02-29,10:04:48,20.9868,27.31,24.5,3110,15110109.0,3.546580250093324e-05
2024-02-29,10:04:48,20.9936,27.31,24.5,3110,15110108.0,3.546580250093324e-05
2024-02-29,10:04:48,21.0004,27.31,24.5,3110,15110107.0,3.546580250093324e-05
2024-02-29,10:04:48,21.0073,27.31,24.5,3110,15110107.0,3.546580250093324e-05
2024-02-29,10:04:48,21.0141,27.31,24.5,3109,15110107.0,3.55225728883575e-05
2024-02-29,10:04:48,21.0209,27.31,24.5,3110,15110106.0,3.546580250093324e-05
2024-02-29,10:04:48,21.0278,27.31,24.5,3109,15110106.0,3.55225728883575e-05
2024-02-29,10:04:48,21.0346,27.31,24.5,3110,15110106.0,3.546580250093324e-05
2024-02-29,10:04:48,21.0414,27.31,24.5,3109,15110106.0,3.55225728883575e-05
2024-02-29,10:04:48,21.0483,27.31,24.5,3108,15110106.0,3.557943414858484e-05
2024-02-29,10:04:48,21.0551,27.31,24.5,3108,15110105.0,3.557943414858484e-05
2024-02-29,10:04:48,21.0618,27.31,24.5,3108,15110106.0,3.557943414858484e-05
2024-02-29,10:04:48,21.0688,27.31,24.5,3108,15110106.0,3.557943414858484e-05
2024-02-29,10:04:48,21.0755,27.31,24.5,3107,15110106.0,3.563638642707614e-05
2024-02-29,10:04:48,21.0823,27.31,24.5,3107,15110106.0,3.563638642707614e-05
2024-02-29,10:04:48,21.0892,27.31,24.5,3105,15110106.0,3.575056462185832e-05
2024-02-29,10:04:48,21.0962,27.31,24.5,3105,15110106.0,3.575056462185832e-05
2024-02-29,10:04:48,21.1029,27.31,24.5,3103,15110106.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1097,27.31,24.5,3102,15110106.0,3.592251820093948e-05
2024-02-29,10:04:48,21.1166,27.31,24.5,3103,15110106.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1235,27.31,24.5,3103,15110105.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1305,27.31,24.5,3103,15110104.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1372,27.31,24.5,3103,15110104.0,3.586510864105399e-05
2024-02-29,10:04:48,21.144,27.31,24.5,3103,15110105.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1508,27.31,24.5,3104,15110105.0,3.580779083023649e-05
2024-02-29,10:04:48,21.1577,27.31,24.5,3103,15110105.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1646,27.31,24.5,3103,15110105.0,3.586510864105399e-05
2024-02-29,10:04:48,21.1714,27.31,24.5,3102,15110105.0,3.592251820093948e-05
2024-02-29,10:04:48,21.1783,27.31,24.5,3102,15110105.0,3.592251820093948e-05
2024-02-29,10:04:48,21.1852,27.31,24.5,3102,15110105.0,3.592251820093948e-05
2024-02-29,10:04:48,21.1922,27.31,24.5,3102,15110104.0,3.592251820093948e-05
2024-02-29,10:04:48,21.1991,27.31,24.5,3104,15110103.0,3.580779083023649e-05
2024-02-29,10:04:48,21.2058,27.31,24.5,3103,15110103.0,3.586510864105399e-05
2024-02-29,10:04:48,21.2126,27.31,24.5,3101,15110104.0,3.598001965675648e-05
2024-02-29,10:04:48,21.2195,27.31,24.5,3101,15110103.0,3.598001965675648e-05
2024-02-29,10:04:48,21.2265,27.31,24.5,3101,15110102.0,3.598001965675648e-05
2024-02-29,10:04:48,21.2334,27.31,24.5,3101,15110102.0,3.598001965675648e-05
